date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2012-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2014-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2015-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2016-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2017-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2018-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.4,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.5,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.4,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Federal Government in Punta Gorda, FL (MSA)",SMU12394609091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.6,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.6,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.0,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.1,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.1,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.1,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.1,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.1,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.1,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.0,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.9,IL,"Rockford, IL",Rockford,"All Employees: Federal Government in Rockford, IL (MSA)",SMU17404209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,3.7,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1991-01-01,3.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1992-01-01,3.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1993-01-01,3.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1994-01-01,3.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1995-01-01,3.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1996-01-01,3.8,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1997-01-01,3.6,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1998-01-01,3.2,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1999-01-01,3.0,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2000-01-01,3.1,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2001-01-01,3.0,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.0,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2003-01-01,2.9,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2004-01-01,2.6,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2007-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2008-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2009-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2010-01-01,2.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2011-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2012-01-01,2.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2013-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2014-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2015-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2016-01-01,2.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2017-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2018-01-01,2.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2019-01-01,2.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
2020-01-01,2.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Federal Government in Trenton, NJ (MSA)",SMU34459409091000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,4.4,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,4.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,4.8,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,4.9,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,5.1,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,5.2,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,5.2,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,5.3,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,5.3,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,6.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,6.4,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,5.9,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,5.2,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,4.8,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
