date,All Employees: Education and Health Services,state,msa,city
2016-10-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-11-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-12-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-01-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-02-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-03-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-04-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-05-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-06-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-07-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-08-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-09-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-10-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-11-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-12-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-01-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-02-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-03-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-04-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-05-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-06-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-07-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-08-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-09-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-10-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-11-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-12-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-01-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-02-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-03-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-04-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-05-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-06-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-07-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-08-01,11.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-09-01,11.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-10-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-11-01,12.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-12-01,11.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-01-01,11.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-02-01,11.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-03-01,11.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-04-01,11.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-05-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-06-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-07-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-08-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-09-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-10-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-11-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-12-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-01-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-02-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-03-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-04-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-05-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-06-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-07-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-08-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-09-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2021-10-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-01-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-01-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-01-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-01-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-01-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-01-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-01-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-01-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-01-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-01-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-01-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-01-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-01-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-01-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-01-01,8.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-01-01,8.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-01-01,8.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-01-01,9.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-01-01,9.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-01-01,10.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-01-01,10.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-01-01,10.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-01-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-01-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-01-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-01-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-01-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2017-01-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2018-01-01,11.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2019-01-01,11.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2020-01-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-01-01,6.88823162931201,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-02-01,6.96424899379798,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-03-01,7.04443515339934,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-04-01,7.03064722067436,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-05-01,7.1134135856392,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-06-01,7.18394558570471,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-07-01,7.051652542643531,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-08-01,7.18133984970236,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-09-01,7.21452281910359,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-10-01,7.2059766636448,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-11-01,7.260158794462559,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-12-01,7.357212226295331,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-01-01,6.99217888341704,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-02-01,7.07468608123978,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-03-01,7.14765177907946,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-04-01,6.923689463670651,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-05-01,6.809262588289251,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-06-01,6.7832714686045,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-07-01,6.943739078151831,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-08-01,7.073841767168711,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-09-01,7.1111036488708095,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-10-01,7.11206732679463,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-11-01,7.168616496237361,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-12-01,7.16158829099445,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-01-01,7.194848787615559,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-02-01,7.1927981977324995,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-03-01,7.25064916590845,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-04-01,7.30632354634154,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-05-01,7.3045318495999805,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-06-01,7.2791453344371995,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-07-01,7.43674106322397,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-08-01,7.258845272319269,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-09-01,6.80561766703073,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-10-01,7.42102383635581,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-11-01,7.384371502063059,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-12-01,7.36454141493716,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-01-01,7.40544184199841,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-02-01,7.4214424696946,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-03-01,7.3458483801996195,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-04-01,7.383354161683531,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-05-01,7.393437863199639,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-06-01,7.07588384128067,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-07-01,7.02615861949394,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-08-01,7.04240681549785,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-09-01,7.108829073768411,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-10-01,7.13276370955793,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-11-01,7.20115903657689,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-12-01,7.163965683751201,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-01-01,7.215620316085451,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-02-01,7.24222000748368,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-03-01,7.33942902461649,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-04-01,7.569306369471481,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-05-01,7.483128735257349,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-06-01,7.470500969561111,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-07-01,7.7224232766803205,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-08-01,7.82462957148659,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-09-01,7.618005068068349,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-10-01,7.539336465707559,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-11-01,7.507582843986611,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-12-01,7.564683935856251,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-01-01,7.62882248915478,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-02-01,7.45618830906441,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-03-01,7.626945594653059,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-04-01,7.666553336835429,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-05-01,7.57566266712677,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-06-01,7.67053076666651,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-07-01,7.513703468725621,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-08-01,7.60945403028345,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-09-01,7.6370054200559006,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-10-01,7.542133211096361,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-11-01,7.509836175645809,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-12-01,7.66741179902429,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-01-01,7.53178087562603,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-02-01,7.552006808447,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-03-01,7.615768032620981,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-04-01,7.5736268952959405,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-05-01,7.57965573708647,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-06-01,7.46676513351398,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-07-01,7.31254632693959,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-08-01,7.40238477973966,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-09-01,7.359845181200019,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-10-01,7.33225010734663,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-11-01,7.40869726264664,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-12-01,7.37033876626628,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-01-01,7.33123669488627,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-02-01,7.342051264018989,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-03-01,7.30511830234397,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-04-01,7.2809852085222495,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-05-01,7.38850165502172,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-06-01,7.3643464096304,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-07-01,7.5048247268163,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-08-01,7.50744182917431,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-09-01,7.48872161009112,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-10-01,7.6193699127673495,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-11-01,7.60058475232126,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-12-01,7.47561938251196,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-01-01,7.5227813552422305,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-02-01,7.52746245630817,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-03-01,7.50096380496339,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-04-01,7.49331273073107,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-05-01,8.00079001240566,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-06-01,7.4574284650533,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-07-01,7.694806355299111,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-08-01,7.61886180004386,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-09-01,7.609633857218549,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-10-01,7.60556700401906,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-11-01,7.59397509625519,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-12-01,7.580933241503559,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-01-01,7.6152122437940895,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-02-01,7.61711958239553,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-03-01,7.597942590891059,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-04-01,7.60578403040429,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-05-01,7.41489555024802,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-06-01,7.5509006769058,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-07-01,7.47839482895508,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-08-01,7.424401391401401,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-09-01,7.41733848013301,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-10-01,7.505718732758861,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-11-01,7.394452617251401,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-12-01,7.485159173634861,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-01-01,7.5068022503662,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-02-01,7.51205381526774,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-03-01,7.49702165754186,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-04-01,7.515281139741111,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-05-01,7.427126471554559,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-06-01,7.44163222956863,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-07-01,7.3672927371267996,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-08-01,7.32444914725495,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-09-01,7.31448925030861,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-10-01,7.31051679591686,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-11-01,7.40161204625463,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-12-01,7.384537214811631,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-01-01,7.402555942597621,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-02-01,7.410167553030361,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-03-01,7.49809715793841,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-04-01,7.52409161838714,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-05-01,7.63587320098735,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-06-01,7.535138695123821,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-07-01,7.75925133140064,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-08-01,7.916364935147111,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-09-01,7.908027155395219,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-10-01,7.821849109733661,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-11-01,7.89763299625191,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-12-01,7.983936619802999,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-01-01,7.90181801012132,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-02-01,7.91456115861065,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-03-01,7.903026839110099,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-04-01,7.83696882165959,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-05-01,7.84249493778077,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-06-01,7.832361522785339,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-07-01,7.84943802824572,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-08-01,7.80174473082631,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-09-01,7.902821542590411,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-10-01,7.72582107083269,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-11-01,7.68740664867335,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-12-01,7.68391764533699,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-01-01,7.707076804789879,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-02-01,7.72251674005086,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-03-01,7.7126391453969205,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-04-01,7.74828284910678,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-05-01,7.75220584152856,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-06-01,7.72840167140754,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-07-01,7.73987742061074,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-08-01,7.78415794224375,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-09-01,7.79954656846227,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-10-01,7.82133943058498,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-11-01,7.875517487604929,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-12-01,7.8856293734112,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-01-01,8.01826638649066,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-02-01,8.03281999136348,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-03-01,8.02407965409767,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-04-01,8.05400049483974,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-05-01,8.16128161814018,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-06-01,8.0213159771436,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-07-01,8.13333821531978,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-08-01,8.16881295347209,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-09-01,8.2035610636028,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-10-01,8.20770586135848,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-11-01,8.26884566783613,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-12-01,8.28144953768801,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-01-01,8.33081190783896,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-02-01,8.34406158340356,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-03-01,8.43513937571177,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-04-01,8.45704866258976,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-05-01,8.466556896549339,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-06-01,8.61777415624591,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-07-01,8.62924846790833,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-08-01,8.655625336989731,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-09-01,8.609438873114769,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-10-01,8.69039898157739,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-11-01,8.76352107502618,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-12-01,8.77772229332709,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-01-01,8.74252337219239,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-02-01,8.75725490601127,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-03-01,8.74036293415052,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-04-01,8.86156394387824,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-05-01,8.865951278056981,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-06-01,8.920236209669051,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-07-01,8.925083816700939,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-08-01,8.94548097435908,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-09-01,9.01642439408334,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-10-01,9.07343584820053,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-11-01,9.06268793382951,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-12-01,9.07216562764544,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-01-01,9.04995707794052,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-02-01,9.16724234900308,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-03-01,9.13900162966512,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-04-01,9.16922697336811,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-05-01,9.15766294778815,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-06-01,9.23064531638383,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-07-01,9.227808319715411,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-08-01,9.24011816019324,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-09-01,9.2189557380673,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-10-01,9.257463512652961,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-11-01,9.266831441721529,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-12-01,9.371447113436151,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-01-01,9.34978500903536,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-02-01,9.366308048144381,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-03-01,9.432794185189099,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-04-01,9.478739059763539,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-05-01,9.54759090445018,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-06-01,9.5430900401476,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-07-01,9.637055647055499,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-08-01,9.7375683122062,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-09-01,9.71872352243982,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-10-01,9.75269534893427,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-11-01,9.77713329774757,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-12-01,9.771948663970571,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-01-01,9.837139634175768,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-02-01,9.85939277327539,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-03-01,9.81846001186618,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-04-01,9.98578322082312,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-05-01,10.0379434384094,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-06-01,10.0570845100027,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-07-01,10.156019707918698,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-08-01,10.1390140790838,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-09-01,10.111348449424199,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-10-01,10.259131302504901,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-11-01,10.2871422764188,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-12-01,10.2769641617631,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-01-01,10.3173441433595,PA,"Bloomsburg-Berwick, PA",Bloomsburg
